Date,Price,Prediction,Confidence,Risk_Score,Actual_Move,Outcome,Signals
2020-01-01,28189.75,NEUTRAL,50.0,47.858719646799116,-16.27,BEARISH,19
2020-01-31,26312.63,NEUTRAL,50.0,46.82040531097135,-6.34,NEUTRAL_BEARS,21
2020-03-01,26129.93,NEUTRAL_BULLS,53.8,43.093093093093096,-12.13,BEARISH,18
2020-03-31,23603.48,NEUTRAL_BEARS,65.7,62.87482151356497,2.96,NEUTRAL,17
2020-04-30,24643.59,BEARISH,72.5,72.54725472547254,0.97,NEUTRAL,17
2020-05-30,22961.47,NEUTRAL_BEARS,55.4,57.690315898498184,10.72,BULLISH,16
2020-06-29,24301.28,NEUTRAL_BULLS,54.2,42.895586652314314,-4.39,NEUTRAL,16
2020-07-29,24883.14,NEUTRAL,50.0,45.26315789473684,-0.39,NEUTRAL,15
2020-08-28,25422.06,NEUTRAL,50.0,48.10996563573883,5.50,NEUTRAL_BULLS,18
2020-09-27,23235.42,NEUTRAL_BULLS,66.5,36.77478300593879,13.56,BULLISH,17
2020-10-27,24787.19,NEUTRAL_BULLS,54.8,42.62000897263347,21.67,BULLISH,19
2020-11-26,26819.45,NEUTRAL,50.0,48.071548351034096,10.81,BULLISH,16
2020-12-26,26386.56,NEUTRAL,50.0,53.1522296258329,7.39,NEUTRAL_BULLS,16
2021-01-25,30159.01,NEUTRAL_BEARS,56.9,58.444619010212094,-3.58,NEUTRAL,19
2021-02-24,29718.24,NEUTRAL_BULLS,55.9,42.0523138832998,-2.72,NEUTRAL,17
2021-03-26,28336.43,NEUTRAL_BULLS,51.5,44.231570179092046,1.93,NEUTRAL,18
2021-04-25,29078.75,NEUTRAL_BEARS,60.0,59.987397605545056,-6.04,NEUTRAL_BEARS,14
2021-05-25,28910.86,NEUTRAL,50.0,52.92307692307692,-13.15,BEARISH,15
2021-06-24,28882.46,NEUTRAL_BEARS,62.3,61.162079510703364,-16.14,BEARISH,15
2021-07-24,27321.98,NEUTRAL,50.0,50.40053404539386,-4.37,NEUTRAL,14
2021-08-23,25109.59,NEUTRAL,50.0,52.52900232018561,-0.24,NEUTRAL,17
2021-09-22,24221.54,NEUTRAL_BULLS,58.4,40.79551249362571,-5.16,NEUTRAL_BEARS,16
2021-10-22,26126.93,NEUTRAL,50.0,52.304609218436866,-4.50,NEUTRAL,19
2021-11-21,25049.97,NEUTRAL,50.0,48.52185089974293,-2.88,NEUTRAL,15
2021-12-21,22971.33,NEUTRAL_BULLS,65.8,37.10976837865056,-7.62,NEUTRAL_BEARS,17
2022-01-20,24952.35,BEARISH,67.4,67.41666666666666,-16.06,BEARISH,19
2022-02-19,24327.71,NEUTRAL_BEARS,67.7,63.865168539325836,-14.84,BEARISH,17
2022-03-21,21221.34,NEUTRAL,50.0,51.831896551724135,-0.69,NEUTRAL,16
2022-04-20,20944.67,NEUTRAL_BEARS,63.8,61.9181946403385,-1.35,NEUTRAL,16
2022-05-20,20717.24,NEUTRAL_BEARS,62.3,61.146496815286625,-4.60,NEUTRAL,14
2022-06-19,21075.00,NEUTRAL,50.0,48.70530209617756,-10.98,BEARISH,14
2022-07-19,20661.06,NEUTRAL_BULLS,57.3,41.36789851075566,-19.59,BEARISH,15
2022-08-18,19763.91,NEUTRAL_BULLS,58.9,40.548780487804876,-7.63,NEUTRAL_BEARS,15
2022-09-17,18761.69,NEUTRAL_BULLS,59.0,40.47514298284206,3.67,NEUTRAL,17
2022-10-17,16612.90,NEUTRAL,50.0,51.19825708061001,30.85,BULLISH,16
2022-11-16,18256.48,NEUTRAL_BEARS,69.4,64.67532467532467,15.65,BULLISH,15
2022-12-16,19450.67,NEUTRAL,50.0,52.87081339712918,-1.27,NEUTRAL,17
2023-01-15,21738.66,NEUTRAL_BEARS,67.0,63.48854397634885,-5.98,NEUTRAL_BEARS,20
2023-02-14,21113.76,NEUTRAL,50.0,54.051507537688444,-5.41,NEUTRAL_BEARS,23
2023-03-16,19203.91,NEUTRAL_BULLS,50.5,44.73924977127173,1.06,NEUTRAL,17
2023-04-15,20438.81,NEUTRAL,50.0,45.14624841034337,-5.02,NEUTRAL_BEARS,19
2023-05-15,19971.13,NEUTRAL_BEARS,55.1,57.5497463909481,-4.49,NEUTRAL,21
2023-06-14,19408.42,NEUTRAL,50.0,47.397563676633446,-7.12,NEUTRAL_BEARS,16
2023-07-14,19413.78,NEUTRAL_BEARS,62.4,61.186113789778204,-6.06,NEUTRAL_BEARS,16
2023-08-13,19075.19,NEUTRAL,50.0,52.513966480446925,-9.81,NEUTRAL_BEARS,17
2023-09-12,18025.89,NEUTRAL,50.0,49.34415990006246,-10.12,BEARISH,14
2023-10-12,18238.21,NEUTRAL,50.0,47.64292878635907,-11.74,BEARISH,17
2023-11-11,17203.26,NEUTRAL_BULLS,63.9,38.026864289022704,-8.47,NEUTRAL_BEARS,17
2023-12-11,16201.49,NEUTRAL,50.0,45.12851165570831,0.94,NEUTRAL,15
2024-01-10,16097.28,NEUTRAL,50.0,50.101010101010104,4.54,NEUTRAL,17
2024-02-09,15746.58,NEUTRAL_BEARS,70.0,64.98800959232614,17.73,BULLISH,16
2024-03-10,16353.39,NEUTRAL,50.0,54.250386398763524,12.31,BULLISH,16
2024-04-09,16828.07,NEUTRAL_BEARS,59.9,59.9676724137931,4.14,NEUTRAL,16
2024-05-09,18537.81,NEUTRAL_BEARS,51.6,55.791603439554876,-8.95,NEUTRAL_BEARS,17
2024-06-08,18366.95,NEUTRAL,50.0,49.863013698630134,-5.02,NEUTRAL_BEARS,15
2024-07-08,17524.06,NEUTRAL_BULLS,67.5,36.231263383297645,29.75,BULLISH,18
2024-08-07,16877.86,NEUTRAL,50.0,48.713550600343055,24.46,BULLISH,19
2024-09-06,17444.30,NEUTRAL_BEARS,56.0,58.014477766287484,12.13,BULLISH,17
2024-10-06,22736.87,NEUTRAL,50.0,52.35482395976223,-13.09,BEARISH,18
2024-11-05,21006.97,NEUTRAL,50.0,46.50241970963485,-3.76,NEUTRAL,17
2024-12-05,19560.44,NEUTRAL,50.0,47.127937336814625,20.62,BULLISH,14
2025-01-04,19760.27,NEUTRAL_BEARS,68.2,64.10835214446952,15.64,BULLISH,19
2025-02-03,20217.26,NEUTRAL_BEARS,53.7,56.854838709677416,11.31,BULLISH,19
2025-03-05,23594.21,NEUTRAL,50.0,45.411542100283825,-0.35,NEUTRAL,17
2025-04-04,22849.81,NEUTRAL_BULLS,57.7,41.131433432581886,5.34,NEUTRAL_BULLS,18
2025-05-04,22504.68,NEUTRAL_BEARS,66.0,63.017880505887476,8.90,NEUTRAL_BULLS,19
2025-06-03,23512.49,BEARISH,66.5,66.51193633952255,8.95,NEUTRAL_BULLS,14
2025-07-03,24069.94,NEUTRAL_BULLS,52.4,43.79865075246498,11.57,BULLISH,16
2025-08-02,24507.81,NEUTRAL,50.0,50.81218274111675,5.71,NEUTRAL_BULLS,16
2025-09-01,25617.42,NEUTRAL,50.0,53.79537953795379,0.94,NEUTRAL,16
2025-10-01,26855.56,NEUTRAL_BULLS,57.6,41.1790203727785,-3.73,NEUTRAL,19
2025-10-31,25906.65,BULLISH,67.5,32.473684210526315,7.96,NEUTRAL_BULLS,16
2025-11-30,25858.89,NEUTRAL,50.0,50.455927051671736,2.14,NEUTRAL,15
2025-12-30,25854.60,NEUTRAL_BULLS,50.3,44.84261501210654,2.16,NEUTRAL,18
2026-01-29,27968.09,NEUTRAL,50.0,54.93779160186625,-5.56,NEUTRAL_BEARS,20
